timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776659495.044517,https://arxiv.org/list/cs.LG/recent,88836,77.10629102075472,200,True,1,1,
1776659495.193486,https://arxiv.org/IgnoreMe,0,0.0,0,False,2,1,robots.txt disallowed
1776659495.394518,https://tech.cornell.edu/arxiv/,180461,79.6267080004327,200,True,3,2,
1776659495.548586,https://arxiv.org/search/advanced,0,0.0,0,False,4,2,robots.txt disallowed
1776659495.743736,https://www.cornell.edu/,81872,99.71633303212002,200,True,5,3,
1776659496.04564,https://arxiv.org/,42869,30.02620895858854,200,True,6,4,
1776659497.0467992,https://arxiv.org/login,12373,53.054958989378065,200,True,7,5,
1776659498.048076,https://arxiv.org/list/cs.LG/recent?skip=0&show=50,88836,48.95399999804795,200,True,8,6,
1776659495.54955,https://info.arxiv.org/about/donate.html,0,3313.6066250153817,0,False,9,6,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776659498.5529852,https://info.arxiv.org/about,89776,538.6797079700045,200,True,10,7,
1776659499.048855,https://arxiv.org/list/cs.LG/recent?skip=136&show=50,88283,121.5481249964796,200,True,11,8,
1776659496.550773,https://info.arxiv.org/about/ourmembers.html,0,3237.3527500312775,0,False,12,8,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776659500.050015,https://arxiv.org/list/cs.LG/recent?skip=298&show=50,98890,115.95454200869426,200,True,13,9,
1776659501.051332,https://arxiv.org/list/cs.LG/recent?skip=466&show=50,102914,91.63745801197365,200,True,14,10,
1776659497.552004,https://info.arxiv.org/help,0,4107.1348330006,0,False,15,10,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776659502.051685,https://arxiv.org/list/cs.LG/recent?skip=606&show=50,93207,131.9859159993939,200,True,16,11,
1776659503.052824,https://arxiv.org/list/cs.LG/new,760753,308.3784579648636,200,True,17,12,
1776659504.05394,https://arxiv.org/list/cs.LG/recent?skip=50&show=50,99370,61.35000003268942,200,True,18,13,
1776659505.0550458,https://arxiv.org/list/cs.LG/recent?skip=100&show=50,93886,56.040207971818745,200,True,19,14,
1776659506.056236,https://arxiv.org/list/cs.LG/recent?skip=150&show=50,87987,63.184166967403144,200,True,20,15,
1776659507.05739,https://arxiv.org/list/cs.LG/recent?skip=850&show=50,94302,43.992332997731864,200,True,21,16,
1776659508.058523,https://arxiv.org/list/cs.LG/recent?skip=0&show=25,52623,44.78829097934067,200,True,22,17,
1776659508.1380742,https://arxiv.org/format/2604.16282,0,0.0,0,False,23,17,robots.txt disallowed
1776659508.1382551,"https://arxiv.org/search/cs?searchtype=author&query=Hill,+S",0,0.0,0,False,24,17,robots.txt disallowed
1776659508.138412,"https://arxiv.org/search/cs?searchtype=author&query=Ye,+F+X",0,0.0,0,False,25,17,robots.txt disallowed
1776659509.0589912,https://arxiv.org/list/cs.LG/recent?skip=0&show=100,174065,72.8556250105612,200,True,26,18,
1776659510.0602062,https://arxiv.org/list/cs.LG/recent?skip=0&show=2000,1447977,289.01270899223164,200,True,27,19,
1776659511.380384,https://arxiv.org/abs/2604.16282,48792,40.67145800217986,200,True,28,20,
1776659511.4381561,https://arxiv.org/format/2604.16279,0,0.0,0,False,29,20,robots.txt disallowed
1776659511.4383411,"https://arxiv.org/search/cs?searchtype=author&query=Chennakesavalu,+S",0,0.0,0,False,30,20,robots.txt disallowed
1776659511.438474,"https://arxiv.org/search/cs?searchtype=author&query=Shmilovich,+K",0,0.0,0,False,31,20,robots.txt disallowed
1776659511.4385972,"https://arxiv.org/search/cs?searchtype=author&query=Weir,+H",0,0.0,0,False,32,20,robots.txt disallowed
1776659511.43871,"https://arxiv.org/search/cs?searchtype=author&query=Grambow,+C",0,0.0,0,False,33,20,robots.txt disallowed
1776659511.438825,"https://arxiv.org/search/cs?searchtype=author&query=Bradshaw,+J",0,0.0,0,False,34,20,robots.txt disallowed
1776659511.4389381,"https://arxiv.org/search/cs?searchtype=author&query=Suriana,+P",0,0.0,0,False,35,20,robots.txt disallowed
1776659511.4390469,"https://arxiv.org/search/cs?searchtype=author&query=Cheng,+C",0,0.0,0,False,36,20,robots.txt disallowed
1776659511.439161,"https://arxiv.org/search/cs?searchtype=author&query=Chuang,+K",0,0.0,0,False,37,20,robots.txt disallowed
1776659512.381536,https://arxiv.org/pdf/2604.16282,681471,237.22183401696384,200,False,38,20,non-HTML content-type
1776659513.382893,https://arxiv.org/html/2604.16282v1,1114115,284.4348340295255,200,True,39,21,
1776659514.38428,https://arxiv.org/abs/2604.16279,48105,35.1092079654336,200,True,40,22,
1776659514.482134,https://arxiv.org/format/2604.16265,0,0.0,0,False,41,22,robots.txt disallowed
1776659514.48252,"https://arxiv.org/search/cs?searchtype=author&query=Mundayatt,+A",0,0.0,0,False,42,22,robots.txt disallowed
1776659514.482701,https://arxiv.org/search/cs?searchtype=author&query=Jaya,0,0.0,0,False,43,22,robots.txt disallowed
1776659515.3856032,https://arxiv.org/pdf/2604.16279,1098623,185.47158304136246,200,False,44,22,non-HTML content-type
1776659516.386824,https://arxiv.org/html/2604.16279v1,929551,172.5760840345174,200,True,45,23,
1776659517.388104,https://arxiv.org/abs/2604.16265,49113,50.61604198999703,200,True,46,24,
1776659517.4853928,https://arxiv.org/format/2604.16259,0,0.0,0,False,47,24,robots.txt disallowed
1776659517.485856,"https://arxiv.org/search/cs?searchtype=author&query=Mittal,+S",0,0.0,0,False,48,24,robots.txt disallowed
1776659517.486186,"https://arxiv.org/search/cs?searchtype=author&query=Gagnon,+L",0,0.0,0,False,49,24,robots.txt disallowed
1776659517.486421,"https://arxiv.org/search/cs?searchtype=author&query=Lajoie,+G",0,0.0,0,False,50,24,robots.txt disallowed
1776659519.3904278,https://arxiv.org/html/2604.16265v1,453917,315.1348330429755,200,True,51,25,
1776659520.39087,https://arxiv.org/abs/2604.16259,46244,159.3910000519827,200,True,52,26,
1776659518.389228,https://arxiv.org/pdf/2604.16265,27685963,2974.1667920025066,200,False,53,26,non-HTML content-type
1776659521.365418,https://arxiv.org/format/2604.16247,0,0.0,0,False,54,26,robots.txt disallowed
1776659521.365858,"https://arxiv.org/search/cs?searchtype=author&query=Naderi,+H",0,0.0,0,False,55,26,robots.txt disallowed
1776659521.366457,"https://arxiv.org/search/cs?searchtype=author&query=Soleimani,+B+H",0,0.0,0,False,56,26,robots.txt disallowed
1776659521.366899,"https://arxiv.org/search/cs?searchtype=author&query=Matwin,+S",0,0.0,0,False,57,26,robots.txt disallowed
1776659521.392001,https://arxiv.org/pdf/2604.16259,560344,247.31937499018386,200,False,58,26,non-HTML content-type
1776659522.3932989,https://arxiv.org/html/2604.16259v1,386613,186.76670803688467,200,True,59,27,
1776659523.3940039,https://arxiv.org/abs/2604.16247,48229,33.12920802272856,200,True,60,28,
1776659523.4693,https://arxiv.org/format/2604.16242,0,0.0,0,False,61,28,robots.txt disallowed
1776659523.469567,"https://arxiv.org/search/cs?searchtype=author&query=Wang,+S",0,0.0,0,False,62,28,robots.txt disallowed
1776659523.469785,"https://arxiv.org/search/cs?searchtype=author&query=Pham,+Q+H",0,0.0,0,False,63,28,robots.txt disallowed
1776659523.469974,"https://arxiv.org/search/cs?searchtype=author&query=Yin,+F",0,0.0,0,False,64,28,robots.txt disallowed
1776659523.4701529,"https://arxiv.org/search/cs?searchtype=author&query=Wang,+X",0,0.0,0,False,65,28,robots.txt disallowed
1776659523.4703512,"https://arxiv.org/search/cs?searchtype=author&query=Chen,+J+Q",0,0.0,0,False,66,28,robots.txt disallowed
1776659523.470527,"https://arxiv.org/search/cs?searchtype=author&query=Durrett,+G",0,0.0,0,False,67,28,robots.txt disallowed
1776659523.4706922,"https://arxiv.org/search/cs?searchtype=author&query=Ye,+X",0,0.0,0,False,68,28,robots.txt disallowed
1776659524.395185,https://arxiv.org/pdf/2604.16247,1048918,184.4182080239989,200,False,69,28,non-HTML content-type
1776659525.396456,https://arxiv.org/html/2604.16247v1,286734,64.46125003276393,200,True,70,29,
1776659526.397202,https://arxiv.org/abs/2604.16242,48344,42.30320802889764,200,True,71,30,
1776659527.3976781,https://arxiv.org/pdf/2604.16242,2098877,302.12529096752405,200,False,72,30,non-HTML content-type
1776659528.398838,https://arxiv.org/html/2604.16242v1,328064,111.37120798230171,200,True,73,31,
1776659529.400012,https://arxiv.org/abs/2604.16238,50056,55.5282499990426,200,True,74,32,
1776659530.40129,https://arxiv.org/pdf/2604.16238,24542547,3452.811625029426,200,False,75,32,non-HTML content-type
