node_id,timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
node-0,1776659495.044517,https://arxiv.org/list/cs.LG/recent,88836,77.10629102075472,200,True,1,1,
node-0,1776659495.193486,https://arxiv.org/IgnoreMe,0,0.0,0,False,2,1,robots.txt disallowed
node-0,1776659495.394518,https://tech.cornell.edu/arxiv/,180461,79.6267080004327,200,True,3,2,
node-0,1776659495.548586,https://arxiv.org/search/advanced,0,0.0,0,False,4,2,robots.txt disallowed
node-0,1776659495.54955,https://info.arxiv.org/about/donate.html,0,3313.6066250153817,0,False,9,6,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776659495.743736,https://www.cornell.edu/,81872,99.71633303212002,200,True,5,3,
node-1,1776659495.950513,https://tech.cornell.edu/programs/,192342,73.70995898963884,200,True,1,1,
node-0,1776659496.04564,https://arxiv.org/,42869,30.02620895858854,200,True,6,4,
node-0,1776659496.550773,https://info.arxiv.org/about/ourmembers.html,0,3237.3527500312775,0,False,12,8,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776659496.951972,https://tech.cornell.edu/programs/masters-programs/,255502,75.80824999604374,200,True,2,2,
node-0,1776659497.0467992,https://arxiv.org/login,12373,53.054958989378065,200,True,7,5,
node-0,1776659497.552004,https://info.arxiv.org/help,0,4107.1348330006,0,False,15,10,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776659497.953234,https://tech.cornell.edu/programs/masters-programs/master-of-engineering-in-computer-science-part-time/,342640,91.27745899604633,200,True,3,3,
node-0,1776659498.048076,https://arxiv.org/list/cs.LG/recent?skip=0&show=50,88836,48.95399999804795,200,True,8,6,
node-0,1776659498.5529852,https://info.arxiv.org/about,89776,538.6797079700045,200,True,10,7,
node-1,1776659498.954035,https://tech.cornell.edu/programs/masters-programs/jacobs-technion-cornell-dual-ms-connective-media/,331484,138.1005839793943,200,True,4,4,
node-0,1776659499.048855,https://arxiv.org/list/cs.LG/recent?skip=136&show=50,88283,121.5481249964796,200,True,11,8,
node-1,1776659499.955789,https://tech.cornell.edu/programs/masters-programs/master-in-computer-science/,339404,215.56033298838884,200,True,5,5,
node-0,1776659500.050015,https://arxiv.org/list/cs.LG/recent?skip=298&show=50,98890,115.95454200869426,200,True,13,9,
node-1,1776659500.957002,https://tech.cornell.edu,252333,159.25187501125038,200,True,6,6,
node-0,1776659501.051332,https://arxiv.org/list/cs.LG/recent?skip=466&show=50,102914,91.63745801197365,200,True,14,10,
node-1,1776659501.9582322,https://tech.cornell.edu/programs/masters-programs/master-in-electrical-and-computer-engineering/,305789,58.19808295927942,200,True,7,7,
node-0,1776659502.051685,https://arxiv.org/list/cs.LG/recent?skip=606&show=50,93207,131.9859159993939,200,True,16,11,
node-1,1776659502.959428,https://tech.cornell.edu/programs/masters-programs/master-of-science-in-design-technology/,224999,61.78154097869992,200,True,8,8,
node-0,1776659503.052824,https://arxiv.org/list/cs.LG/new,760753,308.3784579648636,200,True,17,12,
node-1,1776659503.959796,https://tech.cornell.edu/studio/,239317,51.766375021543354,200,True,9,9,
node-0,1776659504.05394,https://arxiv.org/list/cs.LG/recent?skip=50&show=50,99370,61.35000003268942,200,True,18,13,
node-1,1776659504.961013,https://tech.cornell.edu/studio/curriculum/,217956,62.64416698832065,200,True,10,10,
node-0,1776659505.0550458,https://arxiv.org/list/cs.LG/recent?skip=100&show=50,93886,56.040207971818745,200,True,19,14,
node-1,1776659505.962239,https://tech.cornell.edu/studio/faculty-practitioners/,232727,91.18429198861122,200,True,11,11,
node-0,1776659506.056236,https://arxiv.org/list/cs.LG/recent?skip=150&show=50,87987,63.184166967403144,200,True,20,15,
