timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776476595.825732,https://arxiv.org/list/astro-ph.EP/recent,129046,27.879250003024936,200,True,1,1,
1776476596.826325,https://arxiv.org/list/astro-ph.HE/recent,119008,17.392833018675447,200,True,2,2,
1776476596.988415,https://arxiv.org/search/cond-mat,0,0.0,0,False,3,2,robots.txt disallowed
1776476597.827455,https://arxiv.org/archive/astro-ph,25034,166.7797080008313,200,True,4,3,
1776476598.8286788,https://arxiv.org/archive/cond-mat,25835,247.10066599072888,200,True,5,4,
1776476599.829907,https://arxiv.org/list/astro-ph.IM/recent,118625,20.898875023704022,200,True,6,5,
1776476600.8310342,https://arxiv.org/list/astro-ph.CO/recent,118863,18.14504200592637,200,True,7,6,
1776476601.832154,https://arxiv.org/list/cond-mat/new,497413,27.94845897005871,200,True,8,7,
1776476602.833247,https://arxiv.org/list/cond-mat.other/recent,54268,74.29095898987725,200,True,9,8,
1776476603.8343208,https://arxiv.org/list/cond-mat.quant-gas/recent,72377,12.663000030443072,200,True,10,9,
1776476604.835486,https://arxiv.org/list/cond-mat.supr-con/recent,99059,17.48316700104624,200,True,11,10,
1776476605.836586,https://arxiv.org/list/gr-qc/recent,90853,11.62233401555568,200,True,12,11,
1776476606.837721,https://arxiv.org/archive/hep-ex,20284,196.34391699219123,200,True,13,12,
1776476607.838891,https://arxiv.org/list/hep-ex/new,142997,15.163291012868285,200,True,14,13,
1776476608.839999,https://arxiv.org/list/hep-ex/recent,170915,20.64425003482029,200,True,15,14,
1776476609.841075,https://arxiv.org/archive/hep-lat,20480,167.06620797049254,200,True,16,15,
1776476610.020549,https://arxiv.org/search/math-ph,0,0.0,0,False,17,15,robots.txt disallowed
1776476610.842292,https://arxiv.org/list/hep-lat/recent,57829,77.31745898490772,200,True,18,16,
1776476611.843005,https://arxiv.org/archive/hep-ph,20444,889.7557499585673,200,True,19,17,
1776476612.844109,https://arxiv.org/list/hep-ph/recent,90502,11.822333035524935,200,True,20,18,
1776476612.933486,https://arxiv.org/search/nlin,0,0.0,0,False,21,18,robots.txt disallowed
1776476613.844633,https://arxiv.org/archive/hep-th,20508,176.08262499561533,200,True,22,19,
1776476614.848033,https://arxiv.org/list/hep-th/recent,89239,13.464334013406187,200,True,23,20,
1776476615.849118,https://arxiv.org/archive/nlin,23071,209.4052080065012,200,True,24,21,
1776476616.850284,https://arxiv.org/list/nlin/new,48050,9.4757080078125,200,True,25,22,
1776476617.851443,https://arxiv.org/list/nlin/recent,85223,11.703459022101015,200,True,26,23,
1776476617.9482381,https://arxiv.org/search/physics,0,0.0,0,False,27,23,robots.txt disallowed
1776476618.852628,https://arxiv.org/list/nlin.CD/recent,66747,80.8950419886969,200,True,28,24,
1776476619.853774,https://arxiv.org/archive/nucl-ex,20302,204.94483300717548,200,True,29,25,
1776476620.854882,https://arxiv.org/list/nucl-ex/recent,81711,79.97987500857562,200,True,30,26,
1776476621.85599,https://arxiv.org/archive/nucl-th,20449,463.10870797606185,200,True,31,27,
1776476622.857193,https://arxiv.org/list/physics/new,443368,21.28533396171406,200,True,32,28,
1776476623.858349,https://arxiv.org/list/physics.app-ph/recent,96884,36.61062498576939,200,True,33,29,
1776476624.8595,https://arxiv.org/list/physics.chem-ph/recent,92904,10.999082995112985,200,True,34,30,
1776476625.860648,https://arxiv.org/list/physics.gen-ph/recent,26576,10.22541697602719,200,True,35,31,
1776476626.8618062,https://arxiv.org/list/physics.geo-ph/recent,37506,9.912582987453789,200,True,36,32,
1776476627.8630111,https://arxiv.org/list/physics.ins-det/recent,73486,11.834792036097497,200,True,37,33,
1776476628.863211,https://arxiv.org/list/physics.med-ph/recent,39357,10.859458008781075,200,True,38,34,
1776476628.928185,https://arxiv.org/search/quant-ph,0,0.0,0,False,39,34,robots.txt disallowed
1776476629.864395,https://arxiv.org/list/physics.optics/recent,102641,18.091082980390638,200,True,40,35,
1776476630.865524,https://arxiv.org/list/physics.soc-ph/recent,52551,22.466333000920713,200,True,41,36,
1776476631.8666172,https://arxiv.org/list/physics.plasm-ph/recent,53011,8.843999996315688,200,True,42,37,
1776476628.981496,https://info.arxiv.org/help/math/index.html,0,3225.29954201309,0,False,43,37,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476632.867784,https://arxiv.org/list/physics.pop-ph/recent,15262,10.14224998652935,200,True,44,38,
1776476633.868524,https://arxiv.org/list/quant-ph/new,395084,19.559916981961578,200,True,45,39,
1776476634.869676,https://arxiv.org/list/math.AT/recent,46438,9.777292027138174,200,True,46,40,
1776476635.870867,https://arxiv.org/list/math.CA/recent,57413,13.627709005959332,200,True,47,41,
1776476636.872044,https://arxiv.org/list/math.AC/recent,36449,9.864708001259714,200,True,48,42,
1776476637.8732421,https://arxiv.org/list/math.CV/recent,52470,9.58604202605784,200,True,49,43,
1776476638.874402,https://arxiv.org/list/math.DG/recent,81006,10.42750000488013,200,True,50,44,
1776476639.875574,https://arxiv.org/list/math.DS/recent,80203,10.362917033489794,200,True,51,45,
1776476640.878183,https://arxiv.org/list/math.FA/recent,78786,10.773584013804793,200,True,52,46,
1776476641.8793511,https://arxiv.org/list/math.GM/recent,41107,11.554917029570788,200,True,53,47,
1776476642.880543,https://arxiv.org/list/math.GN/recent,22282,11.445542040746659,200,True,54,48,
1776476643.881835,https://arxiv.org/list/math.GR/recent,49494,11.46679202793166,200,True,55,49,
1776476644.883001,https://arxiv.org/list/math.HO/recent,23098,9.78670798940584,200,True,56,50,
1776476645.884154,https://arxiv.org/list/math.KT/recent,25062,9.561832994222641,200,True,57,51,
1776476646.885098,https://arxiv.org/list/math.LO/recent,38542,7.914084009826183,200,True,58,52,
1776476647.886322,https://arxiv.org/list/math.NA/recent,83485,13.111750013194978,200,True,59,53,
1776476648.8875709,https://arxiv.org/list/math.OA/recent,38540,10.668958013411611,200,True,60,54,
1776476649.8887758,https://arxiv.org/list/math.OC/recent,83613,11.717166984453797,200,True,61,55,
1776476650.898487,https://arxiv.org/list/math.QA/recent,28882,10.649874981027097,200,True,62,56,
1776476647.997068,https://info.arxiv.org/help/cs/index.html,0,3221.3265409809537,0,False,63,56,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476651.899658,https://arxiv.org/list/math.RT/recent,63508,11.364292004145682,200,True,64,57,
1776476652.900165,https://arxiv.org/list/math.SG/recent,28901,10.001416958402842,200,True,65,58,
1776476653.900842,https://arxiv.org/list/cs.CC/recent,51504,9.789542004000396,200,True,66,59,
1776476654.902077,https://arxiv.org/list/cs.CG/recent,40231,11.539000028278679,200,True,67,60,
1776476655.903282,https://arxiv.org/list/cs.GT/recent,58010,13.498791959136724,200,True,68,61,
1776476656.9053,https://arxiv.org/list/cs.CV/recent,102652,12.664166977629066,200,True,69,62,
1776476657.906506,https://arxiv.org/list/cs.CY/recent,92876,11.98662503156811,200,True,70,63,
1776476658.907748,https://arxiv.org/list/cs.DB/recent,85149,13.471499958541244,200,True,71,64,
1776476659.908897,https://arxiv.org/list/cs.DM/recent,33723,22.572167043108493,200,True,72,65,
1776476660.910068,https://arxiv.org/list/cs.ET/recent,84140,81.712500017602,200,True,73,66,
