timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776476873.885775,https://info.arxiv.org/about/donate.html,87629,81.27900003455579,200,True,1,1,
1776476875.924031,https://info.arxiv.org/about/ourmembers.html,101513,29.952292039524764,200,True,2,2,
1776476876.071984,https://arxiv.org,42869,31.993917014915496,200,True,3,3,
1776476880.090144,https://info.arxiv.org/about/index.html,89776,86.82366699213162,200,True,4,4,
1776476879.089877,https://info.arxiv.org/index.html,0,3304.701416986063,0,False,5,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476881.091033,https://info.arxiv.org/about/arXiv_bylaws.html,0,3229.4877499807626,0,False,6,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476882.0921018,https://info.arxiv.org/about/people/institutions_advisory_council.html,0,3223.605042032432,0,False,7,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476883.09274,https://info.arxiv.org/about/membership.html,0,3231.859792023897,0,False,8,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476884.0938308,https://info.arxiv.org/help/submit_legacy_differences.html,0,3275.5370829836465,0,False,9,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476885.0941749,https://info.arxiv.org/help/faq/amslatex2000.html,0,3250.9432079968974,0,False,10,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476886.0952692,https://info.arxiv.org/help/faq/browsergunzip.html,0,3235.6780000263825,0,False,11,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476887.096357,https://info.arxiv.org/help/faq/citelinks.html,0,3252.4366669822484,0,False,12,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476888.096978,https://info.arxiv.org/help/faq/doublesubscript.html,0,3230.4363339790143,0,False,13,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476889.09805,https://info.arxiv.org/help/faq/dvips.html,0,3266.0236670053564,0,False,14,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476890.099095,https://info.arxiv.org/help/faq/feynmf.html,0,3233.598792052362,0,False,15,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476891.099225,https://info.arxiv.org/help/faq/landscape.html,0,3233.22933295276,0,False,16,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476892.100309,https://info.arxiv.org/help/faq/mistakes.html,0,3208.3497919957153,0,False,17,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476893.100366,https://info.arxiv.org/help/faq/pdfrotate.html,0,3380.1181250019,0,False,18,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476894.1014268,https://info.arxiv.org/help/faq/psbad.html,0,3226.9522080314346,0,False,19,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476895.101877,https://info.arxiv.org/help/faq/references.html,0,3398.0103750363924,0,False,20,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476896.102936,https://info.arxiv.org/help/faq/srcfaq.html,0,3217.4660000018775,0,False,21,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476897.1033978,https://info.arxiv.org/help/faq/statfaq.html,0,3234.8198749823496,0,False,22,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476898.1041799,https://info.arxiv.org/help/faq/texlive.html,0,3244.2238749936223,0,False,23,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476899.1052842,https://info.arxiv.org/help/faq/texprobs.html,0,3240.535041957628,0,False,24,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476900.105487,https://info.arxiv.org/help/faq/textures.html,0,3379.0742920245975,0,False,25,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476901.1065521,https://info.arxiv.org/help/faq/today.html,0,3270.218916994054,0,False,26,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476902.1068642,https://info.arxiv.org/help/faq/whynostamp.html,0,3234.9728330154903,0,False,27,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476903.1077409,https://info.arxiv.org/help/submit_status.html,0,3139.4667080021463,0,False,28,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476904.1087282,https://info.arxiv.org/help/ancillary_files.html,0,3246.1371250101365,0,False,29,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476908.111614,https://info.arxiv.org/help/license/index.html,99133,109.52016699593514,200,True,30,5,
1776476905.1093252,https://info.arxiv.org/help/availability.html,0,3373.460583970882,0,False,31,5,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
