node_id,timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
node-1,1776476872.3761861,https://arxiv.org/list/cs.LG/recent,87779,13.363917008973658,200,True,1,1,
node-0,1776476873.885775,https://info.arxiv.org/about/donate.html,87629,81.27900003455579,200,True,1,1,
node-0,1776476875.924031,https://info.arxiv.org/about/ourmembers.html,101513,29.952292039524764,200,True,2,2,
node-0,1776476876.071984,https://arxiv.org,42869,31.993917014915496,200,True,3,3,
node-0,1776476879.089877,https://info.arxiv.org/index.html,0,3304.701416986063,0,False,5,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476880.090144,https://info.arxiv.org/about/index.html,89776,86.82366699213162,200,True,4,4,
node-1,1776476880.936322,https://arxiv.org/IgnoreMe,0,0.0,0,False,2,1,robots.txt disallowed
node-1,1776476880.936713,https://arxiv.org/,42869,8.366834023036063,200,True,3,2,
node-0,1776476881.091033,https://info.arxiv.org/about/arXiv_bylaws.html,0,3229.4877499807626,0,False,6,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776476881.2162719,https://tech.cornell.edu/arxiv/,180461,3524.886334023904,200,True,5,4,
node-1,1776476881.226402,https://info.arxiv.org/help,92836,4835.476416978054,200,True,7,6,
node-1,1776476881.226784,https://www.cornell.edu/,81877,15.468667028471828,200,True,4,3,
node-0,1776476882.0921018,https://info.arxiv.org/about/people/institutions_advisory_council.html,0,3223.605042032432,0,False,7,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476883.09274,https://info.arxiv.org/about/membership.html,0,3231.859792023897,0,False,8,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476884.0938308,https://info.arxiv.org/help/submit_legacy_differences.html,0,3275.5370829836465,0,False,9,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476885.0941749,https://info.arxiv.org/help/faq/amslatex2000.html,0,3250.9432079968974,0,False,10,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776476885.7175481,https://arxiv.org/login,12373,9.523790969979018,200,True,6,5,
node-0,1776476886.0952692,https://info.arxiv.org/help/faq/browsergunzip.html,0,3235.6780000263825,0,False,11,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776476887.0463512,https://arxiv.org/list/cs.LG/recent?skip=0&show=50,87779,12.154707976151258,200,True,8,7,
node-0,1776476887.096357,https://info.arxiv.org/help/faq/citelinks.html,0,3252.4366669822484,0,False,12,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776476888.047671,https://arxiv.org/list/cs.LG/recent?skip=330&show=50,102914,15.687750012148172,200,True,9,8,
node-0,1776476888.096978,https://info.arxiv.org/help/faq/doublesubscript.html,0,3230.4363339790143,0,False,13,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476889.09805,https://info.arxiv.org/help/faq/dvips.html,0,3266.0236670053564,0,False,14,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476890.099095,https://info.arxiv.org/help/faq/feynmf.html,0,3233.598792052362,0,False,15,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476891.099225,https://info.arxiv.org/help/faq/landscape.html,0,3233.22933295276,0,False,16,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476892.100309,https://info.arxiv.org/help/faq/mistakes.html,0,3208.3497919957153,0,False,17,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476893.100366,https://info.arxiv.org/help/faq/pdfrotate.html,0,3380.1181250019,0,False,18,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476894.1014268,https://info.arxiv.org/help/faq/psbad.html,0,3226.9522080314346,0,False,19,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776476894.438884,https://arxiv.org/list/cs.LG/recent?skip=50&show=50,91346,10.879459034185857,200,True,11,9,
node-1,1776476894.439133,"https://arxiv.org/search/cs?searchtype=author&query=Feoktistov,+D",0,0.0,0,False,10,8,robots.txt disallowed
node-0,1776476895.101877,https://info.arxiv.org/help/faq/references.html,0,3398.0103750363924,0,False,20,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476896.102936,https://info.arxiv.org/help/faq/srcfaq.html,0,3217.4660000018775,0,False,21,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476897.1033978,https://info.arxiv.org/help/faq/statfaq.html,0,3234.8198749823496,0,False,22,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476898.1041799,https://info.arxiv.org/help/faq/texlive.html,0,3244.2238749936223,0,False,23,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776476898.111744,https://arxiv.org/list/cs.LG/recent?skip=100&show=50,97456,10.62583300517872,200,True,12,10,
node-0,1776476899.1052842,https://info.arxiv.org/help/faq/texprobs.html,0,3240.535041957628,0,False,24,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476900.105487,https://info.arxiv.org/help/faq/textures.html,0,3379.0742920245975,0,False,25,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476901.1065521,https://info.arxiv.org/help/faq/today.html,0,3270.218916994054,0,False,26,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476902.1068642,https://info.arxiv.org/help/faq/whynostamp.html,0,3234.9728330154903,0,False,27,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776476902.135651,https://arxiv.org/list/cs.LG/recent?skip=150&show=50,98080,12.383499997667968,200,True,13,11,
node-0,1776476903.1077409,https://info.arxiv.org/help/submit_status.html,0,3139.4667080021463,0,False,28,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476904.1087282,https://info.arxiv.org/help/ancillary_files.html,0,3246.1371250101365,0,False,29,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476905.1093252,https://info.arxiv.org/help/availability.html,0,3373.460583970882,0,False,31,5,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476906.109387,https://info.arxiv.org/help/endorsement.html,0,3218.73099997174,0,False,32,5,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776476906.7252748,https://github.com/yandex-research/tabular-dl-optimizers,360006,863.0476669641212,200,True,21,13,
node-1,1776476906.725375,https://arxiv.org/list/cs.LG/recent?skip=0&show=25,51261,10.76320803258568,200,True,16,12,
node-1,1776476906.725606,https://arxiv.org/format/2604.15273,0,0.0,0,False,14,11,robots.txt disallowed
node-1,1776476906.7262552,"https://arxiv.org/search/cs?searchtype=author&query=Marchisio,+A",0,0.0,0,False,15,11,robots.txt disallowed
node-1,1776476906.840859,https://arxiv.org/format/2604.15259,0,0.0,0,False,17,12,robots.txt disallowed
node-1,1776476906.841284,https://arxiv.org/format/2604.15242,0,0.0,0,False,18,12,robots.txt disallowed
node-1,1776476906.84144,"https://arxiv.org/search/cs?searchtype=author&query=Menard,+P",0,0.0,0,False,19,12,robots.txt disallowed
