timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776476872.3761861,https://arxiv.org/list/cs.LG/recent,87779,13.363917008973658,200,True,1,1,
1776476880.936322,https://arxiv.org/IgnoreMe,0,0.0,0,False,2,1,robots.txt disallowed
1776476880.936713,https://arxiv.org/,42869,8.366834023036063,200,True,3,2,
1776476881.226784,https://www.cornell.edu/,81877,15.468667028471828,200,True,4,3,
1776476881.2162719,https://tech.cornell.edu/arxiv/,180461,3524.886334023904,200,True,5,4,
1776476885.7175481,https://arxiv.org/login,12373,9.523790969979018,200,True,6,5,
1776476881.226402,https://info.arxiv.org/help,92836,4835.476416978054,200,True,7,6,
1776476887.0463512,https://arxiv.org/list/cs.LG/recent?skip=0&show=50,87779,12.154707976151258,200,True,8,7,
1776476888.047671,https://arxiv.org/list/cs.LG/recent?skip=330&show=50,102914,15.687750012148172,200,True,9,8,
1776476894.439133,"https://arxiv.org/search/cs?searchtype=author&query=Feoktistov,+D",0,0.0,0,False,10,8,robots.txt disallowed
1776476894.438884,https://arxiv.org/list/cs.LG/recent?skip=50&show=50,91346,10.879459034185857,200,True,11,9,
1776476898.111744,https://arxiv.org/list/cs.LG/recent?skip=100&show=50,97456,10.62583300517872,200,True,12,10,
1776476902.135651,https://arxiv.org/list/cs.LG/recent?skip=150&show=50,98080,12.383499997667968,200,True,13,11,
1776476906.725606,https://arxiv.org/format/2604.15273,0,0.0,0,False,14,11,robots.txt disallowed
1776476906.7262552,"https://arxiv.org/search/cs?searchtype=author&query=Marchisio,+A",0,0.0,0,False,15,11,robots.txt disallowed
1776476906.725375,https://arxiv.org/list/cs.LG/recent?skip=0&show=25,51261,10.76320803258568,200,True,16,12,
1776476906.840859,https://arxiv.org/format/2604.15259,0,0.0,0,False,17,12,robots.txt disallowed
1776476906.841284,https://arxiv.org/format/2604.15242,0,0.0,0,False,18,12,robots.txt disallowed
1776476906.84144,"https://arxiv.org/search/cs?searchtype=author&query=Menard,+P",0,0.0,0,False,19,12,robots.txt disallowed
1776476906.841567,"https://arxiv.org/search/cs?searchtype=author&query=Perchet,+V",0,0.0,0,False,20,12,robots.txt disallowed
1776476906.7252748,https://github.com/yandex-research/tabular-dl-optimizers,360006,863.0476669641212,200,True,21,13,
1776476908.8129148,"https://arxiv.org/search/cs?searchtype=author&query=Senczyszyn,+S+A",0,0.0,0,False,22,13,robots.txt disallowed
1776476908.813233,"https://arxiv.org/search/cs?searchtype=author&query=Rice,+N",0,0.0,0,False,23,13,robots.txt disallowed
1776476908.813496,"https://arxiv.org/search/cs?searchtype=author&query=Summers,+J+E",0,0.0,0,False,24,13,robots.txt disallowed
1776476908.813754,"https://arxiv.org/search/cs?searchtype=author&query=Werner,+B+D",0,0.0,0,False,25,13,robots.txt disallowed
1776476908.813874,"https://arxiv.org/search/cs?searchtype=author&query=Schumeg,+B+J",0,0.0,0,False,26,13,robots.txt disallowed
1776476908.8127449,https://arxiv.org/abs/2604.15297,46201,7.722250011283904,200,True,27,14,
