node_id,timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
node-0,1776476523.493174,https://arxiv.org/list/cs.LG/recent,87779,13.259542000014335,200,True,1,1,
node-0,1776476523.570802,https://arxiv.org/IgnoreMe,0,0.0,0,False,2,1,robots.txt disallowed
node-0,1776476523.694686,https://tech.cornell.edu/arxiv/,180461,19.380792044103146,200,True,3,2,
node-0,1776476523.747817,https://info.arxiv.org/help,92836,128.45004198607057,200,True,5,3,
node-0,1776476523.749547,https://arxiv.org/search/advanced,0,0.0,0,False,4,2,robots.txt disallowed
node-0,1776476523.9563258,https://www.cornell.edu/,81877,12.027999968267977,200,True,6,4,
node-1,1776476524.360288,https://arxiv.org/about/funding,0,3203.905125032179,0,False,2,1,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-1,1776476524.47871,https://info.arxiv.org/about/governance.html,0,3146.5972079895437,0,False,3,1,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476524.493737,https://arxiv.org/,42869,10.914541024249047,200,True,7,5,
node-0,1776476524.748941,https://info.arxiv.org/about/donate.html,87629,44.461666024290025,200,True,8,6,
node-1,1776476525.033568,https://github.com/arXiv/arxiv-docs,331627,1581.4085829770193,200,True,1,1,
node-1,1776476525.4797661,https://info.arxiv.org/about/people/arxiv_advisory_board.html,0,3146.380416001193,0,False,4,1,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476525.494077,https://arxiv.org/login,12373,12.747875007335097,200,True,9,7,
node-0,1776476525.750117,https://info.arxiv.org/about/ourmembers.html,101513,102.77425003005192,200,True,10,8,
node-1,1776476526.4809809,https://info.arxiv.org/about/people/index.html,0,3145.043333002832,0,False,5,1,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476526.495302,https://arxiv.org/list/cs.LG/recent?skip=0&show=50,87779,15.257790975738317,200,True,11,9,
node-0,1776476526.7512069,https://info.arxiv.org/about,89776,132.56229198304936,200,True,12,10,
node-1,1776476527.482238,https://info.arxiv.org/about/people/science_advisory_council.html,0,3149.0048339474015,0,False,7,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476527.496875,https://arxiv.org/list/cs.LG/recent?skip=162&show=50,98886,12.149457994382828,200,True,13,11,
node-1,1776476528.483385,https://info.arxiv.org/about/people/editorial_advisory_council.html,0,3143.015416979324,0,False,8,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476528.497979,https://arxiv.org/list/cs.LG/recent?skip=330&show=50,102914,10.539833980146796,200,True,14,12,
node-1,1776476529.484606,https://info.arxiv.org/about/funding.html,0,3144.631417002529,0,False,9,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476529.499104,https://arxiv.org/list/cs.LG/recent?skip=470&show=50,93207,10.9987499890849,200,True,15,13,
node-1,1776476529.850581,https://blog.arxiv.org/,69928,98.35262497654185,200,True,6,2,
node-1,1776476530.485709,https://info.arxiv.org/about/reports/index.html,0,3168.6550420126878,0,False,10,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476530.500242,https://arxiv.org/list/cs.LG/recent?skip=760&show=50,89878,10.971166950184852,200,True,16,14,
node-1,1776476531.486849,https://info.arxiv.org/about/accessibility.html,0,3159.1449590050615,0,False,11,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476531.50135,https://arxiv.org/list/cs.LG/new,815194,31.57129097962752,200,True,17,15,
node-1,1776476532.48806,https://info.arxiv.org/submit_tex.html,0,3242.9489999776706,0,False,12,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476532.5025558,https://arxiv.org/list/cs.LG/recent?skip=50&show=50,91346,16.622958006337285,200,True,18,16,
node-1,1776476533.489287,https://info.arxiv.org/submit_pdf.html,0,3240.786125010345,0,False,13,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476533.5037959,https://arxiv.org/list/cs.LG/recent?skip=100&show=50,97456,14.321083028335124,200,True,19,17,
node-1,1776476534.4903731,https://info.arxiv.org/submit_legacy_differences.html,0,3228.992084041238,0,False,14,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476534.509436,https://arxiv.org/list/cs.LG/recent?skip=150&show=50,98080,13.862583029549569,200,True,20,18,
node-1,1776476535.491543,https://info.arxiv.org/faq/index.html,0,3236.23433400644,0,False,15,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476535.5101702,https://arxiv.org/list/cs.LG/recent?skip=900&show=50,81171,9.934666974004358,200,True,21,19,
node-1,1776476536.492745,https://info.arxiv.org/faq/amslatex2000.html,0,3237.4539579614066,0,False,16,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776476536.511262,https://arxiv.org/list/cs.LG/recent?skip=0&show=25,51261,11.728540994226933,200,True,22,20,
node-0,1776476536.586575,https://arxiv.org/format/2604.15297,0,0.0,0,False,23,20,robots.txt disallowed
node-0,1776476536.586845,"https://arxiv.org/search/cs?searchtype=author&query=Gorishniy,+Y",0,0.0,0,False,24,20,robots.txt disallowed
node-0,1776476536.587061,"https://arxiv.org/search/cs?searchtype=author&query=Rubachev,+I",0,0.0,0,False,25,20,robots.txt disallowed
