timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776476525.033568,https://github.com/arXiv/arxiv-docs,331627,1581.4085829770193,200,True,1,1,
1776476524.360288,https://arxiv.org/about/funding,0,3203.905125032179,0,False,2,1,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476524.47871,https://info.arxiv.org/about/governance.html,0,3146.5972079895437,0,False,3,1,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476525.4797661,https://info.arxiv.org/about/people/arxiv_advisory_board.html,0,3146.380416001193,0,False,4,1,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476526.4809809,https://info.arxiv.org/about/people/index.html,0,3145.043333002832,0,False,5,1,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476529.850581,https://blog.arxiv.org/,69928,98.35262497654185,200,True,6,2,
1776476527.482238,https://info.arxiv.org/about/people/science_advisory_council.html,0,3149.0048339474015,0,False,7,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476528.483385,https://info.arxiv.org/about/people/editorial_advisory_council.html,0,3143.015416979324,0,False,8,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476529.484606,https://info.arxiv.org/about/funding.html,0,3144.631417002529,0,False,9,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476530.485709,https://info.arxiv.org/about/reports/index.html,0,3168.6550420126878,0,False,10,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476531.486849,https://info.arxiv.org/about/accessibility.html,0,3159.1449590050615,0,False,11,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476532.48806,https://info.arxiv.org/submit_tex.html,0,3242.9489999776706,0,False,12,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476533.489287,https://info.arxiv.org/submit_pdf.html,0,3240.786125010345,0,False,13,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476534.4903731,https://info.arxiv.org/submit_legacy_differences.html,0,3228.992084041238,0,False,14,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476535.491543,https://info.arxiv.org/faq/index.html,0,3236.23433400644,0,False,15,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476536.492745,https://info.arxiv.org/faq/amslatex2000.html,0,3237.4539579614066,0,False,16,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476537.4937038,https://info.arxiv.org/faq/citelinks.html,0,3245.2705000177957,0,False,17,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476538.494876,https://info.arxiv.org/faq/doublesubscript.html,0,3242.1173749607988,0,False,18,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476539.494901,https://info.arxiv.org/faq/dvips.html,0,3237.6185409957543,0,False,19,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476540.495442,https://info.arxiv.org/faq/freefonts.html,0,3254.8993329983205,0,False,20,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476541.49656,https://info.arxiv.org/faq/landscape.html,0,3236.2232910236344,0,False,21,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476542.4977012,https://info.arxiv.org/faq/mistakes.html,0,3243.7547920271754,0,False,22,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476543.498838,https://info.arxiv.org/faq/pd1enc.html,0,3247.0204159617424,0,False,23,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476544.499979,https://info.arxiv.org/faq/pdfrotate.html,0,3256.154791044537,0,False,24,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476545.5011299,https://info.arxiv.org/faq/psjunk.html,0,3238.7709169997834,0,False,25,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476546.5023339,https://info.arxiv.org/faq/revtex.html,0,3271.7037909897044,0,False,26,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476547.502908,https://info.arxiv.org/faq/srcfaq.html,0,3251.2452909722924,0,False,27,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476548.504104,https://info.arxiv.org/faq/statfaq.html,0,3246.318457997404,0,False,28,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476549.5052989,https://info.arxiv.org/faq/texlive.html,0,3240.5865420005284,0,False,29,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476550.506562,https://info.arxiv.org/faq/texprobs.html,0,3245.4298340016976,0,False,30,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476551.5078988,https://info.arxiv.org/faq/today.html,0,3240.145666990429,0,False,31,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476552.5090811,https://info.arxiv.org/faq/whynostamp.html,0,3252.1627499954775,0,False,32,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476553.510008,https://info.arxiv.org/ancillary_files.html,0,3375.986874976661,0,False,33,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476554.51041,https://info.arxiv.org/license/index.html,0,3240.173958009109,0,False,34,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476555.5116282,https://info.arxiv.org/overlap.html,0,3264.6756249596365,0,False,35,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476556.512762,https://info.arxiv.org/prep.html,0,3247.7119169780053,0,False,36,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476557.513186,https://info.arxiv.org/replace.html,0,3246.396416972857,0,False,37,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476558.5143769,https://info.arxiv.org/submit_index.html,0,3245.5947080161422,0,False,38,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476559.514812,https://info.arxiv.org/third_party_submission.html,0,3240.6727080233395,0,False,39,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476560.5160372,https://info.arxiv.org/versions.html,0,3243.3136670151725,0,False,40,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476561.517184,https://info.arxiv.org/faq/whytex.html,0,3247.625500021968,0,False,41,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476562.517705,https://info.arxiv.org/arxiv_identifier.html,0,3234.5664169988595,0,False,42,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476563.518875,https://info.arxiv.org/config_browser.html,0,3240.3819169849157,0,False,43,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476564.520045,https://info.arxiv.org/rss.html,0,3242.739957990125,0,False,44,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476565.521167,https://info.arxiv.org/license/reuse.html,0,3247.4637500126846,0,False,45,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476566.522343,https://info.arxiv.org/mathjax.html,0,3240.6700840219855,0,False,46,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476567.5234911,https://info.arxiv.org/registerhelp.html,0,3235.3413330274634,0,False,47,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476568.5246248,https://info.arxiv.org/author_identifiers.html,0,3243.80974995438,0,False,48,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476569.5257769,https://info.arxiv.org/authority.html,0,3222.561875008978,0,False,49,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
