timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776659926.0205069,https://arxiv.org/list/cs.LG/recent,88836,77.02349999453872,200,True,1,1,
1776659926.156502,https://arxiv.org/IgnoreMe,0,0.0,0,False,2,1,robots.txt disallowed
1776659926.4021199,https://tech.cornell.edu/arxiv/,180461,62.584874976892024,200,True,3,2,
1776659926.530598,https://arxiv.org/search/advanced,0,0.0,0,False,4,2,robots.txt disallowed
1776659926.5303738,https://www.cornell.edu/,81872,60.43837504694238,200,True,5,3,
1776659927.0210402,https://arxiv.org/,42869,65.63308299519122,200,True,6,4,
1776659928.021133,https://arxiv.org/login,12373,32.82991697778925,200,True,7,5,
1776659929.02234,https://arxiv.org/list/cs.LG/recent?skip=0&show=50,88836,91.40812500845641,200,True,8,6,
1776659929.532427,https://info.arxiv.org/about,89776,466.9805410085246,200,True,9,7,
1776659930.0528278,https://arxiv.org/list/cs.LG/recent?skip=136&show=50,88283,63.91579197952524,200,True,10,8,
1776659926.528946,https://info.arxiv.org/help,0,3728.840333991684,0,False,11,8,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776659927.5300632,https://info.arxiv.org/about/donate.html,0,3305.8031250257045,0,False,12,8,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776659931.053982,https://arxiv.org/list/cs.LG/recent?skip=298&show=50,98890,136.3157500163652,200,True,13,9,
1776659928.531323,https://info.arxiv.org/about/ourmembers.html,0,3410.874707973562,0,False,14,9,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776659932.054483,https://arxiv.org/list/cs.LG/recent?skip=466&show=50,102914,89.40095797879621,200,True,15,10,
1776659933.055646,https://arxiv.org/list/cs.LG/recent?skip=606&show=50,93207,116.89649999607354,200,True,16,11,
1776659934.05675,https://arxiv.org/list/cs.LG/new,760753,395.7120419945568,200,True,17,12,
1776659935.057822,https://arxiv.org/list/cs.LG/recent?skip=50&show=50,99370,140.20108297700062,200,True,18,13,
1776659936.0589619,https://arxiv.org/list/cs.LG/recent?skip=100&show=50,93886,61.061416985467076,200,True,19,14,
1776659937.060031,https://arxiv.org/list/cs.LG/recent?skip=150&show=50,87987,58.9754999964498,200,True,20,15,
1776659938.061151,https://arxiv.org/list/cs.LG/recent?skip=850&show=50,94302,66.2828329950571,200,True,21,16,
