timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776476523.493174,https://arxiv.org/list/cs.LG/recent,87779,13.259542000014335,200,True,1,1,
1776476523.570802,https://arxiv.org/IgnoreMe,0,0.0,0,False,2,1,robots.txt disallowed
1776476523.694686,https://tech.cornell.edu/arxiv/,180461,19.380792044103146,200,True,3,2,
1776476523.749547,https://arxiv.org/search/advanced,0,0.0,0,False,4,2,robots.txt disallowed
1776476523.747817,https://info.arxiv.org/help,92836,128.45004198607057,200,True,5,3,
1776476523.9563258,https://www.cornell.edu/,81877,12.027999968267977,200,True,6,4,
1776476524.493737,https://arxiv.org/,42869,10.914541024249047,200,True,7,5,
1776476524.748941,https://info.arxiv.org/about/donate.html,87629,44.461666024290025,200,True,8,6,
1776476525.494077,https://arxiv.org/login,12373,12.747875007335097,200,True,9,7,
1776476525.750117,https://info.arxiv.org/about/ourmembers.html,101513,102.77425003005192,200,True,10,8,
1776476526.495302,https://arxiv.org/list/cs.LG/recent?skip=0&show=50,87779,15.257790975738317,200,True,11,9,
1776476526.7512069,https://info.arxiv.org/about,89776,132.56229198304936,200,True,12,10,
1776476527.496875,https://arxiv.org/list/cs.LG/recent?skip=162&show=50,98886,12.149457994382828,200,True,13,11,
1776476528.497979,https://arxiv.org/list/cs.LG/recent?skip=330&show=50,102914,10.539833980146796,200,True,14,12,
1776476529.499104,https://arxiv.org/list/cs.LG/recent?skip=470&show=50,93207,10.9987499890849,200,True,15,13,
1776476530.500242,https://arxiv.org/list/cs.LG/recent?skip=760&show=50,89878,10.971166950184852,200,True,16,14,
1776476531.50135,https://arxiv.org/list/cs.LG/new,815194,31.57129097962752,200,True,17,15,
1776476532.5025558,https://arxiv.org/list/cs.LG/recent?skip=50&show=50,91346,16.622958006337285,200,True,18,16,
1776476533.5037959,https://arxiv.org/list/cs.LG/recent?skip=100&show=50,97456,14.321083028335124,200,True,19,17,
1776476534.509436,https://arxiv.org/list/cs.LG/recent?skip=150&show=50,98080,13.862583029549569,200,True,20,18,
1776476535.5101702,https://arxiv.org/list/cs.LG/recent?skip=900&show=50,81171,9.934666974004358,200,True,21,19,
1776476536.511262,https://arxiv.org/list/cs.LG/recent?skip=0&show=25,51261,11.728540994226933,200,True,22,20,
1776476536.586575,https://arxiv.org/format/2604.15297,0,0.0,0,False,23,20,robots.txt disallowed
1776476536.586845,"https://arxiv.org/search/cs?searchtype=author&query=Gorishniy,+Y",0,0.0,0,False,24,20,robots.txt disallowed
1776476536.587061,"https://arxiv.org/search/cs?searchtype=author&query=Rubachev,+I",0,0.0,0,False,25,20,robots.txt disallowed
1776476536.587279,"https://arxiv.org/search/cs?searchtype=author&query=Feoktistov,+D",0,0.0,0,False,26,20,robots.txt disallowed
1776476536.5874891,"https://arxiv.org/search/cs?searchtype=author&query=Babenko,+A",0,0.0,0,False,27,20,robots.txt disallowed
1776476536.8111591,https://github.com/yandex-research/tabular-dl-optimizers,359998,656.3457909505814,200,True,28,21,
1776476537.559514,https://arxiv.org/list/cs.LG/recent?skip=0&show=100,164984,14.095542021095753,200,True,29,22,
1776476538.560679,https://arxiv.org/list/cs.LG/recent?skip=0&show=2000,1515887,59.618790983222425,200,True,30,23,
1776476539.799941,https://arxiv.org/abs/2604.15297,46201,9.0319580049254,200,True,31,24,
1776476539.824259,https://arxiv.org/format/2604.15273,0,0.0,0,False,32,24,robots.txt disallowed
1776476539.824427,"https://arxiv.org/search/cs?searchtype=author&query=Innan,+N",0,0.0,0,False,33,24,robots.txt disallowed
1776476539.824557,"https://arxiv.org/search/cs?searchtype=author&query=Rosato,+A",0,0.0,0,False,34,24,robots.txt disallowed
1776476539.824675,"https://arxiv.org/search/cs?searchtype=author&query=Marchisio,+A",0,0.0,0,False,35,24,robots.txt disallowed
1776476539.824785,"https://arxiv.org/search/cs?searchtype=author&query=Shafique,+M",0,0.0,0,False,36,24,robots.txt disallowed
1776476540.801174,https://arxiv.org/pdf/2604.15297,759400,28.696749999653548,200,False,37,24,non-HTML content-type
1776476541.802379,https://arxiv.org/html/2604.15297v1,802026,30.701042036525905,200,True,38,25,
1776476542.017984,https://arxiv.org/format/2604.15259,0,0.0,0,False,39,25,robots.txt disallowed
1776476542.018251,"https://arxiv.org/search/cs?searchtype=author&query=Labovich,+A",0,0.0,0,False,40,25,robots.txt disallowed
1776476542.8035588,https://arxiv.org/abs/2604.15273,47665,12.222040968481451,200,True,41,26,
1776476543.8047092,https://arxiv.org/pdf/2604.15273,492450,19.246249983552843,200,False,42,26,non-HTML content-type
1776476543.824779,https://arxiv.org/format/2604.15242,0,0.0,0,False,43,26,robots.txt disallowed
1776476543.8252401,"https://arxiv.org/search/cs?searchtype=author&query=Fiegel,+C",0,0.0,0,False,44,26,robots.txt disallowed
1776476543.8256772,"https://arxiv.org/search/cs?searchtype=author&query=Menard,+P",0,0.0,0,False,45,26,robots.txt disallowed
1776476543.826196,"https://arxiv.org/search/cs?searchtype=author&query=Kozuno,+T",0,0.0,0,False,46,26,robots.txt disallowed
1776476543.826499,"https://arxiv.org/search/cs?searchtype=author&query=Valko,+M",0,0.0,0,False,47,26,robots.txt disallowed
1776476543.826742,"https://arxiv.org/search/cs?searchtype=author&query=Perchet,+V",0,0.0,0,False,48,26,robots.txt disallowed
1776476544.805887,https://arxiv.org/html/2604.15273v1,216501,15.320166014134884,200,True,49,27,
1776476545.807056,https://arxiv.org/abs/2604.15259,46310,10.34504099516198,200,True,50,28,
1776476545.856652,https://arxiv.org/format/2604.15201,0,0.0,0,False,51,28,robots.txt disallowed
1776476545.8569658,"https://arxiv.org/search/cs?searchtype=author&query=Senczyszyn,+S+A",0,0.0,0,False,52,28,robots.txt disallowed
1776476545.857217,"https://arxiv.org/search/cs?searchtype=author&query=Havens,+T+C",0,0.0,0,False,53,28,robots.txt disallowed
1776476545.857434,"https://arxiv.org/search/cs?searchtype=author&query=Rice,+N",0,0.0,0,False,54,28,robots.txt disallowed
1776476545.857653,"https://arxiv.org/search/cs?searchtype=author&query=Summers,+J+E",0,0.0,0,False,55,28,robots.txt disallowed
1776476545.8578932,"https://arxiv.org/search/cs?searchtype=author&query=Werner,+B+D",0,0.0,0,False,56,28,robots.txt disallowed
1776476545.858187,"https://arxiv.org/search/cs?searchtype=author&query=Schumeg,+B+J",0,0.0,0,False,57,28,robots.txt disallowed
1776476546.807626,https://arxiv.org/pdf/2604.15259,1046517,68.81312502082437,200,False,58,28,non-HTML content-type
1776476547.808749,https://arxiv.org/abs/2604.15242,45107,9.794041980057955,200,True,59,29,
1776476548.809958,https://arxiv.org/pdf/2604.15242,667599,26.42829203978181,200,False,60,29,non-HTML content-type
1776476548.837793,https://arxiv.org/format/2604.15181,0,0.0,0,False,61,29,robots.txt disallowed
1776476548.838503,"https://arxiv.org/search/cs?searchtype=author&query=Ma,+T",0,0.0,0,False,62,29,robots.txt disallowed
1776476548.839099,"https://arxiv.org/search/cs?searchtype=author&query=Rosafalco,+L",0,0.0,0,False,63,29,robots.txt disallowed
1776476548.8397162,"https://arxiv.org/search/cs?searchtype=author&query=Cui,+W",0,0.0,0,False,64,29,robots.txt disallowed
1776476548.8404129,"https://arxiv.org/search/cs?searchtype=author&query=Zhao,+L",0,0.0,0,False,65,29,robots.txt disallowed
1776476548.841012,"https://arxiv.org/search/cs?searchtype=author&query=Frangi,+A",0,0.0,0,False,66,29,robots.txt disallowed
1776476549.811109,https://arxiv.org/abs/2604.15201,47795,9.494207974057645,200,True,67,30,
1776476550.812313,https://arxiv.org/pdf/2604.15201,647432,22.342209005728364,200,False,68,30,non-HTML content-type
1776476550.83584,https://arxiv.org/format/2604.15180,0,0.0,0,False,69,30,robots.txt disallowed
1776476550.837003,"https://arxiv.org/search/cs?searchtype=author&query=Gon%C3%A7alves,+N",0,0.0,0,False,70,30,robots.txt disallowed
1776476551.813496,https://arxiv.org/abs/2604.15181,46933,9.618582960683852,200,True,71,31,
1776476552.8146508,https://arxiv.org/pdf/2604.15181,24404994,861.2249169964343,200,False,72,31,non-HTML content-type
1776476553.815893,https://arxiv.org/html/2604.15181v1,469422,22.906041995156556,200,True,73,32,
1776476554.8170319,https://arxiv.org/abs/2604.15180,47072,10.586874966975302,200,True,74,33,
1776476555.8181388,https://arxiv.org/pdf/2604.15180,1020071,30.702499963808805,200,False,75,33,non-HTML content-type
